Model,Feature_Type,Accuracy,Sensitivity,Specificity,MCC,AUROC,F1_Score
XGBoost (ESM-2),esm2,93.29% ± 1.22%,90.59% ± 2.31%,96.00% ± 1.30%,0.8675 ± 0.0240,0.9801 ± 0.0049,93.10% ± 1.30%
MLP (ESM-2 1280D),esm2,93.08% ± 0.53%,90.59% ± 3.05%,95.58% ± 2.93%,0.8642 ± 0.0093,0.9786 ± 0.0021,92.90% ± 0.62%
Logistic Regression (ESM-2),esm2,92.91% ± 0.68%,89.96% ± 2.25%,95.86% ± 1.86%,0.8603 ± 0.0135,0.9799 ± 0.0046,92.69% ± 0.75%
Random Forest (ESM-2),esm2,92.28% ± 1.01%,88.06% ± 1.86%,96.49% ± 1.11%,0.8488 ± 0.0197,0.9764 ± 0.0066,91.93% ± 1.09%
SVM RBF (ESM-2),esm2,91.43% ± 1.03%,85.04% ± 2.16%,97.82% ± 1.10%,0.8358 ± 0.0193,0.9784 ± 0.0052,90.84% ± 1.18%
1D-CNN (Sequences),sequence,89.08% ± 1.80%,88.63% ± 4.94%,89.54% ± 3.97%,0.7842 ± 0.0333,0.9555 ± 0.0067,88.99% ± 2.04%
BiLSTM (Sequences),sequence,89.12% ± 1.02%,89.26% ± 2.48%,88.98% ± 1.41%,0.7828 ± 0.0200,0.9513 ± 0.0038,89.12% ± 1.15%
Naive Bayes (Classical 430D),classical,85.29% ± 1.31%,83.78% ± 2.20%,86.80% ± 1.79%,0.7064 ± 0.0264,0.9026 ± 0.0154,85.06% ± 1.39%
KNN k=5 (Classical 430D),classical,81.39% ± 0.60%,80.55% ± 1.70%,82.23% ± 1.26%,0.6281 ± 0.0122,0.8683 ± 0.0073,81.23% ± 0.75%
